TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
245079,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,154 Baker St,1,Sidewalk: Curb side : Cutout,Private,,,38,Width 0ft,37.77238818,-122.4405589
210905,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1545 Lincoln Way,1,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.76545907,-122.4748654
182873,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1845 28th Ave,2,Sidewalk: Curb side : Cutout,Private,,,24,Width 0ft,37.75291795,-122.4861243
210903,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1939 16th Ave,2,Sidewalk: Curb side : Cutout,Private,,,22,Width 2ft,37.75171884,-122.4731539
234383,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,3483 22nd St,2,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.75499305,-122.425114
143058,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,426 GREENWICH ST,1,Sidewalk: Curb side : Cutout,Private,,,30,Width 0ft,37.8026958,-122.4068972
110583,Significant Tree,Phoenix canariensis :: Canary Island Date Palm,46 COOK ST,5,Sidewalk: Curb side : Cutout,Private,,,36,,37.78294468,-122.4522218
95065,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,4801 03rd St,1,Sidewalk: Curb side : Cutout,Private,,,3,3x3,37.73413181,-122.3908173
194306,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500 The Embarcadero,4,Sidewalk: Curb side : Cutout,Private,,,25,Width 5ft,37.79432617,-122.3935564
194305,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500 The Embarcadero,3,Sidewalk: Curb side : Cutout,Private,,,28,Width 5ft,37.79436508,-122.3936419
194304,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500 The Embarcadero,2,Sidewalk: Curb side : Cutout,Private,,,27,Width 5ft,37.79441603,-122.3937275
194301,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,550 The Embarcadero,4,Sidewalk: Curb side : Cutout,Private,,,25,Width 5ft,37.79456795,-122.3939678
194298,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,550 The Embarcadero,1,Sidewalk: Curb side : Cutout,Private,,,24,Width 5ft,37.79473376,-122.3941812
234375,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,581 Dolores St,5,Sidewalk: Curb side : Cutout,Private,,,12,Width 9ft,37.76023825,-122.4258098
132123,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,640 The Embarcadero,6,Sidewalk: Curb side : Cutout,Private,,,18,Width 5ft,37.79539795,-122.3947439
132122,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,640 The Embarcadero,5,Sidewalk: Curb side : Cutout,Private,,,19,Width 5ft,37.79546464,-122.3947919
5485,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,700X Dolores St,5,Sidewalk: Curb side : Cutout,Rec/Park,,,100,6,37.7582429,-122.4258567
210906,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1113 Kirkham St,3,Sidewalk: Curb side : Pot,Private,,,5,Width 4ft,37.75992771,-122.4723938
234397,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,3932 22nd St,2,Sidewalk: Curb side : Pot,Private,,,25,Width 4ft,37.75452408,-122.4350983
194386,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1031 Key Ave,1,Sidewalk: Curb side : Yard,Private,,,32,,37.71929789,-122.3967906
194277,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1301 Rhode Island St,1,Sidewalk: Curb side : Yard,Private,,,48,Width 7ft,37.7530295,-122.4013806
210924,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1540 Plymouth Ave,5,Sidewalk: Curb side : Yard,Private,,,43,Width 3ft,37.73033577,-122.4567433
182197,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1584 36th Ave,1,Sidewalk: Curb side : Yard,Private,,,33,Width 0ft,37.75745426,-122.49489
118759,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,544 45th Ave,1,Sidewalk: Curb side : Yard,Private,,,43,Width 5ft,37.77818521,-122.5060249
234344,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,751 Dolores St,1,Sidewalk: Curb side : Yard,Private,,,5,Width 6ft,37.75728227,-122.4255364
233928,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,8 Octavia St Frontage East,1,Sidewalk: Curb side : Yard,Private,,,29,Width 8ft,37.77219502,-122.4234202
218157,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1396 Portola Dr,2,Sidewalk: Property side : Yard,Private,,,44,,37.73943095,-122.4660812
186179,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1700 Sunset Blvd,64,Sidewalk: Property side : Yard,Private,,,7,Width 0ft,37.75511553,-122.4951024
186007,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,1900 Sunset Blvd,2,Sidewalk: Property side : Yard,Private,,,4,Width 0ft,37.74983722,-122.4947129
234401,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,3899 19th St,4,Sidewalk: Property side : Yard,Private,,,31,Width 3ft,37.75951307,-122.4301333
234335,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,420 Dolores St,13,Sidewalk: Property side : Yard,Private,,,28,Width 3ft,37.76181216,-122.4263029
118708,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,4201 Balboa St,5,Sidewalk: Property side : Yard,Private,,,18,Width 2ft,37.77530454,-122.504109
118706,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,4201 Balboa St,1,Sidewalk: Property side : Yard,Private,,,10,Width 2ft,37.7753116,-122.5038749
120801,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,4400 Fulton St,1,Sidewalk: Property side : Yard,Private,,,39,Width 5ft,37.77291289,-122.4789806
210912,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,443 Gennessee St,2,Sidewalk: Property side : Yard,Private,,,33,,37.73219844,-122.4512355
132069,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,45 Havens St,3,Sidewalk: Property side : Yard,Private,,,29,,37.79987577,-122.4176603
247642,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,632 Banks St,1,Sidewalk: Property side : Yard,Private,,,20,Width 4ft,37.73544268,-122.4130755
25124,DPW Maintained,Phoenix dactylifera :: Date Palm,1550 Dolores St,5,Median : Cutout,DPW,,,40,20,37.74402359,-122.4244058
25142,DPW Maintained,Phoenix dactylifera :: Date Palm,1798X Dolores St,8,Median : Cutout,DPW,,,36,20,37.74038808,-122.4242285
234409,DPW Maintained,Phoenix dactylifera :: Date Palm,1750x Dolores St,2,Median : Yard,DPW,,,18,,37.74126674,-122.4241418
249892,DPW Maintained,Phoenix dactylifera :: Date Palm,230 Greenwich St,28,Back Yard : Yard,Private,,,36,Width 0ft,37.8029274,-122.4046489
249956,DPW Maintained,Phoenix dactylifera :: Date Palm,285 Filbert St,2,Side Yard : Yard,Private,,,23,Width 0ft,37.80196528,-122.4043876
201708,DPW Maintained,Phoenix dactylifera :: Date Palm,5 Coronado St,1,Sidewalk: Curb side : Cutout,Private,,,20,Width 8ft,37.71699887,-122.3905816
210933,DPW Maintained,Phoenix dactylifera :: Date Palm,154 Margaret Ave,1,Sidewalk: Curb side : Pot,Private,,,27,Width 10ft,37.71668641,-122.4533008
132134,DPW Maintained,Phoenix dactylifera :: Date Palm,844 Bay St,1,Sidewalk: Curb side : Pot,Private,,,18,Width 3ft,37.80476029,-122.42118
194399,DPW Maintained,Phoenix dactylifera :: Date Palm,1121 Jamestown Ave,11,Sidewalk: Curb side : Yard,Private,,,7,,37.71966609,-122.3957958
194400,DPW Maintained,Phoenix dactylifera :: Date Palm,1121 Jamestown Ave,12,Sidewalk: Curb side : Yard,Private,,,8,,37.71965905,-122.3957835
210931,DPW Maintained,Phoenix dactylifera :: Date Palm,2 Edna St,2,Sidewalk: Property side : Yard,Private,,,32,,37.72683938,-122.4464724
185064,DPW Maintained,Phoenix dactylifera :: Date Palm,20 Crestlake Dr,2,Sidewalk: Property side : Yard,Private,,,34,Width 0ft,37.73494538,-122.4803175
119952,DPW Maintained,Phoenix dactylifera :: Date Palm,300 28th Ave,3,Sidewalk: Property side : Yard,Private,,,18,Width 3ft,37.78356031,-122.4881111
178090,DPW Maintained,Phoenix dactylifera :: Date Palm,45 Paulding St,2,Sidewalk: Property side : Yard,Private,,,16,Width 8ft,37.72776291,-122.4420434
234418,DPW Maintained,Phoenix roebelenii :: Pigmy Date Palm,145 Albion St,6,Sidewalk: Curb side : Cutout,Private,,,3,Width 5ft,37.76409829,-122.4227089
210934,DPW Maintained,Phoenix roebelenii :: Pigmy Date Palm,26 Hugo St,2,Sidewalk: Curb side : Cutout,Private,,,1,Width 2ft,37.76538321,-122.4583011
25023,DPW Maintained,Phoenix rupicola :: Cliff date palm,700X Dolores St,8,Median : Cutout,DPW,,,70,20,37.75771324,-122.425718
25051,DPW Maintained,Phoenix spp :: Date palm (species unknown),900X Dolores St,6,Median : Cutout,DPW,,,90,20,37.75442864,-122.4254068
18547,Landmark tree,Prunus domestica 'Mariposa' :: Mariposa Plum,1700X Quesada Ave,2,Median : Cutout,DPW,,,30,19,37.73345676,-122.3916587
23463,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2300 Van Ness Ave,1,Median : Cutout,DPW,,,12,9,37.79689526,-122.4236389
214331,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,100x Idora Ave,13,Median : Yard,DPW,,,2,Width 9ft,37.74420024,-122.4580997
214332,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,100x Idora Ave,18,Median : Yard,DPW,,,9,Width 9ft,37.74409215,-122.4574823
214314,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1630 09th Ave,2,Front Yard : Yard,Private,,,10,Width 6ft,37.75783565,-122.4657978
214313,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1630 09th Ave,1,Front Yard : Yard,Private,,,12,Width 6ft,37.75785969,-122.4657966
196323,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1922 23rd St,1,Front Yard : Yard,Private,,,3,,37.75477481,-122.3993875
135874,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,941 Vallejo St,5,Front Yard : Yard,Private,,,14,,37.79799677,-122.4132659
237907,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,3911 21st St,3,Side Yard : Yard,Private,,,12,,37.75602723,-122.4348842
214338,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,10 Granada Ave,3,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.71836641,-122.4570565
237921,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1235 Noe St,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.74933634,-122.4315731
237897,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1351 Alabama St,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 4ft,37.75030269,-122.4106717
214315,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1643 09th Ave,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 2ft,37.75760933,-122.4659422
214321,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,166 Lomita Ave,1,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.75716072,-122.4730785
237922,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,167 Hartford St,1,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.75987683,-122.4337221
214310,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1870 19th Ave,1,Sidewalk: Curb side : Cutout,Private,,,9,Width 1ft,37.75291263,-122.4761809
98003,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1904 Filbert St,2,Sidewalk: Curb side : Cutout,Private,,,10,4x12,37.7986854,-122.4310044
135866,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,200 Presidio Ave,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.78974298,-122.4471957
181899,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2374 28th Ave,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 0ft,37.74309817,-122.4852899
135865,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2518 Jackson St,2,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.792233,-122.4370111
135871,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2550 Pierce St,4,Sidewalk: Curb side : Cutout,Private,,,4,Width 4ft,37.79356391,-122.4380704
135872,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2550 Pierce St,5,Sidewalk: Curb side : Cutout,Private,,,5,Width 4ft,37.79374498,-122.4381016
237939,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,273 States St,1,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.76466438,-122.4416481
135868,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2881 Vallejo St,2,Sidewalk: Curb side : Cutout,Private,,,3,Width 4ft,37.79395051,-122.4445978
178854,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,401 Leland Ave,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.71381578,-122.4122324
237902,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,4120 26th St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.74825738,-122.4319983
142495,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,471 UNION ST,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 0ft,37.80062952,-122.407211
237927,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,4780 19th St,2,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.75905244,-122.443605
237923,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,552 Noe St,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 5ft,37.7600862,-122.4328128
237892,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,61 Elsie St,2,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.74404584,-122.4168499
237891,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,61 Elsie St,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.74403792,-122.4168533
214347,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,649 Parnassus Ave,5,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.76272512,-122.4601539
237940,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,67 Potomac St,1,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.77036763,-122.432682
237929,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,741 Castro St,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.75701144,-122.4345439
237941,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,84 Potomac St,2,Sidewalk: Curb side : Cutout,Private,,,16,Width 3ft,37.77062144,-122.4326313
196334,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,185 Hampshire St,2,Sidewalk: Curb side : Pot,Private,,,8,Width 5ft,37.76721786,-122.4086002
214327,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,100 Vista Verde Ct,9,Sidewalk: Curb side : Yard,Private,,,10,Width 10ft,37.73537378,-122.4451955
237874,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,160 Coso Ave,1,Sidewalk: Curb side : Yard,Private,,,5,,37.74548335,-122.4168592
183563,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,2593 30th Ave,2,Sidewalk: Curb side : Yard,Private,,,5,Width 0ft,37.7389837,-122.4873074
237928,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,310 Liberty St,19,Sidewalk: Curb side : Yard,Private,,,9,Width 3ft,37.75724955,-122.4286754
117740,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,475 39th Ave,2,Sidewalk: Curb side : Yard,Private,,,3,Width 4ft,37.78005848,-122.4998639
237933,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,101 Lower Ter,2,Sidewalk: Property side : Yard,Private,,,6,Width 3ft,37.76317604,-122.4416439
214343,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,105 Beverly St,1,Sidewalk: Property side : Yard,Private,,,7,Width 10ft,37.7180202,-122.471718
214324,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,121 Miraloma Dr,1,Sidewalk: Property side : Yard,Private,,,4,Width 2ft,37.73729901,-122.4612181
196322,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,320 Pennsylvania Ave,2,Sidewalk: Property side : Yard,Private,,,8,Width 6ft,37.7623001,-122.3937218
237878,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,400 Prospect Ave,3,Sidewalk: Property side : Yard,Private,,,4,,37.74010346,-122.4208923
237880,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,400 Prospect Ave,7,Sidewalk: Property side : Yard,Private,,,4,,37.7400821,-122.4210125
237881,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,400 Prospect Ave,8,Sidewalk: Property side : Yard,Private,,,2,,37.74005554,-122.4210216
214344,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,498 Vernon St,2,Sidewalk: Property side : Yard,Private,,,8,Width 10ft,37.72144405,-122.4679954
196327,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,582 Rhode Island St,7,Sidewalk: Property side : Yard,Private,,,3,,37.7623818,-122.4024695
196325,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,582 Rhode Island St,5,Sidewalk: Property side : Yard,Private,,,4,,37.76240302,-122.402465
196329,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,582 Rhode Island St,9,Sidewalk: Property side : Yard,Private,,,4,,37.76236579,-122.4024614
214357,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,61 Stillings Ave,2,Sidewalk: Property side : Yard,Private,,,13,Width 6ft,37.73435548,-122.4418535
196333,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,801 Arkansas St,24,Sidewalk: Property side : Yard,Private,,,3,,37.75712731,-122.3978192
124591,DPW Maintained,Rhopalostylis baueri :: Palm,3991 Washington St,6,Sidewalk: Property side : Yard,Private,,,2,Width 8ft,37.78837309,-122.4590332
197368,DPW Maintained,Rhopalostylis sapida :: Nikau palm,601 Wisconsin St,12,Sidewalk: Property side : Yard,Private,,,8,Width 6ft,37.75966804,-122.3990356
197768,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1150x Tennessee St,15,Median : Yard,DPW,,,5,Width 8ft,37.75652646,-122.3891238
197764,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1150x Tennessee St,9,Median : Yard,DPW,,,14,Width 8ft,37.75681392,-122.3891506
5733,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1720 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,,,10,6,37.74195407,-122.4243524
24882,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2350 San Bruno Ave,1,Sidewalk: Curb side : Cutout,DPW,,,30,2X2,37.73318495,-122.4061229
24892,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2780 San Bruno Ave,2,Sidewalk: Curb side : Cutout,DPW,,,18,2X2,37.72659119,-122.4032508
147329,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,565 24th Ave,1,Sidewalk: Curb side : Cutout,DPW,,,0,Width 4ft,37.77891074,-122.4836528
197769,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1301 Minnesota St,54,Front Yard : Yard,Private,,,7,,37.75369473,-122.389789
179617,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,105 Burrows St,3,Side Yard : Yard,Private,,,4,,37.72893153,-122.4036216
245349,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,100 Jersey St,2,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.75093974,-122.4276733
20138,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1000 Steiner St,1,Sidewalk: Curb side : Cutout,Private,,,6,3X3,37.77856401,-122.4333601
142866,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1010 Polk St,2,Sidewalk: Curb side : Cutout,Private,,,8,Width 0ft,37.7860795,-122.4196829
